plume_id,facility_id,pair_kind,distance_m,wind_consistency,leak_rate_kg_hr,operator_well_density,state_match,label
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4436.681358811239,0.12855073743698142,5892.186331336392,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4635.6615574196485,0.44648743605089214,5892.186331336392,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4666.379091463557,0.11442109749736257,5892.186331336392,1,1,0
tan20260422t190736c48s4001-D,OK-3512920328,easy_negative,550649.3159657327,0.09930949545234546,5892.186331336392,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-40390,easy_negative,90363.99059677754,0.4028970234193269,5892.186331336392,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,306.7345343960017,0.30985404555732937,5160.357024915856,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,912.6599127067308,0.8905492257134952,5160.357024915856,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4687.196050387574,0.12167151592936343,5160.357024915856,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4762.622474353109,0.42160835278409925,5160.357024915856,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4920.621861678227,0.10887942100378806,5160.357024915856,1,1,0
tan20260422t190736c48s4001-D,NM-30-025-49614,easy_negative,48653.080347031864,0.005940518239014536,5160.357024915856,1,1,0
tan20260422t190736c48s4001-D,OK-3512921181,easy_negative,579422.3599603765,0.08823460475332434,5160.357024915856,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,518.4298064266492,0.7538236008371438,4023.7930181416896,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1315.6933803617198,0.9152636168001765,4023.7930181416896,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4521.7602090488435,0.14982460622342636,4023.7930181416896,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4739.160594969057,0.13397141529218043,4023.7930181416896,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4880.50045496233,0.4624147258039091,4023.7930181416896,1,1,0
tan20260422t190736c48s4001-D,TX-38936026,easy_negative,18224.93093501357,0.48301437191983554,4023.7930181416896,2,0,0
tan20260422t190736c48s4001-D,OK-3512921181,easy_negative,579217.3695983464,0.0884106437211385,4023.7930181416896,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,270.6774480756568,0.9785445909111119,6023.028724019539,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1148.0044286025027,0.974114431699797,6023.028724019539,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4269.702476461118,0.12868262840244948,6023.028724019539,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4499.48663954188,0.11402965907186474,6023.028724019539,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4513.7435702843695,0.45890434296414856,6023.028724019539,1,1,0
tan20260422t190736c48s4001-D,TX-10304674,easy_negative,152788.28896739558,0.09119693454431993,6023.028724019539,2,0,0
tan20260422t190736c48s4001-D,TX-10311200,easy_negative,153650.12509074737,0.09048286671373301,6023.028724019539,2,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,425.6974257963164,0.7965217933354798,5228.045670698706,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1251.490063569974,0.9322799199636789,5228.045670698706,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4455.806761510489,0.1434415894623986,5228.045670698706,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4676.943668854108,0.1279593979136825,5228.045670698706,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4777.734392328466,0.46048407005467146,5228.045670698706,1,1,0
tan20260422t190736c48s4001-D,OK-3501720502,easy_negative,652401.8109451303,0.049878596478910686,5228.045670698706,0,0,0
tan20260422t190736c48s4001-D,OK-3508320260,easy_negative,740255.7235801853,0.05121200953268307,5228.045670698706,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,463.87841895256975,0.6562073547668358,5497.490978659973,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1215.6660258468821,0.9007933323936226,5497.490978659973,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4601.125988521478,0.14301416602313505,5497.490978659973,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4822.364821344285,0.12802569697554228,5497.490978659973,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4884.840885641178,0.4503436266791545,5497.490978659973,1,1,0
tan20260422t190736c48s4001-D,TX-30132998,easy_negative,47606.42516539389,0.014626411278406026,5497.490978659973,1,0,0
tan20260422t190736c48s4001-D,TX-38931202,easy_negative,80421.31779146462,0.45049165508603617,5497.490978659973,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,316.28714911094727,0.6289473058535218,5887.586044329379,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1086.4026191487667,0.9193180780879104,5887.586044329379,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4553.921382674056,0.1323620724484848,5887.586044329379,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4757.344391226519,0.4423541844583524,5887.586044329379,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4781.325018361472,0.11821226768720833,5887.586044329379,1,1,0
tan20260422t190736c48s4001-D,OK-3508300672,easy_negative,741419.0692998976,0.05165900601567586,5887.586044329379,0,0,0
tan20260422t190736c48s4001-D,TX-38934214,easy_negative,79756.27705258278,0.44800187596957136,5887.586044329379,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,346.76570379879104,0.4185229421471953,5074.294367833099,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,996.1618592087431,0.8880011879858473,5074.294367833099,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4680.669263430721,0.12756665740681822,5074.294367833099,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4811.400549714953,0.4286530720465393,5074.294367833099,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4910.7155709692925,0.11421205864051653,5074.294367833099,1,1,0
tan20260422t190736c48s4001-D,OK-3505100267,easy_negative,644924.0158834043,0.024395247978767076,5074.294367833099,0,0,0
tan20260422t190736c48s4001-D,OK-3512921181,easy_negative,579409.5437363965,0.08827523394683778,5074.294367833099,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,65.43710662604974,0.5,5392.587439107766,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,863.7820553603135,0.9594085742571684,5392.587439107766,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4477.954171360108,0.11302264275932677,5392.587439107766,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4524.053665597636,0.426404284623663,5392.587439107766,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4716.504961607286,0.10052618850542794,5392.587439107766,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-49077,easy_negative,33036.24027286778,0.5850701060061163,5392.587439107766,1,1,0
tan20260422t190736c48s4001-D,OK-3501121818,easy_negative,668836.5900448848,0.05468496939320888,5392.587439107766,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,67.944879043156,0.5,5040.739525313352,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,945.3134922326412,0.9719661363540957,5040.739525313352,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4383.539714199935,0.115941787370335,5040.739525313352,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4481.990201863634,0.4367194498005768,5040.739525313352,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4620.5012073682265,0.10290296086514411,5040.739525313352,1,1,0
tan20260422t190736c48s4001-D,OK-3512920533,easy_negative,549689.8241130316,0.10380358483688668,5040.739525313352,0,0,0
tan20260422t190736c48s4001-D,OK-3512920498,easy_negative,549156.3443016255,0.09861934912289055,5040.739525313352,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,660.7713015383387,0.223494063587178,4314.585400475365,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,956.847563391555,0.7425329837373768,4314.585400475365,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,5050.058301254141,0.12421800016327522,4314.585400475365,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,5069.275542368204,0.4018141014748215,4314.585400475365,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,5281.74633071734,0.11206360902270551,4314.585400475365,1,1,0
tan20260422t190736c48s4001-D,OK-3510920021,easy_negative,713551.5460665922,0.041920607350641625,4314.585400475365,0,0,0
tan20260422t190736c48s4001-D,NM-30-025-43603,easy_negative,63411.193473838444,0.1334334102181408,4314.585400475365,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,407.6018203729805,0.41393228519962594,6431.464446925024,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1024.487767127344,0.8706111583771898,6431.464446925024,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4730.605186610412,0.13005288362434125,6431.464446925024,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4872.131050558328,0.4281410412840204,6431.464446925024,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4959.18101410663,0.11660359582332247,6431.464446925024,1,1,0
tan20260422t190736c48s4001-D,OK-3501720470,easy_negative,658579.2942855045,0.04775422625730169,6431.464446925024,0,0,0
tan20260422t190736c48s4001-D,TX-38933936,easy_negative,50102.17039975192,0.4599018874036355,6431.464446925024,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,142.37308234267786,0.5,5216.6348517166225,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,736.9923547282792,0.9677830158802121,5216.6348517166225,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4461.083086638132,0.4136926364966127,5216.6348517166225,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4509.272767816211,0.10416494761917588,5216.6348517166225,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4752.862723714297,0.0926285912367249,5216.6348517166225,1,1,0
tan20260422t190736c48s4001-D,TX-38910007,easy_negative,19276.711544003767,0.4898189845768538,5216.6348517166225,2,0,0
tan20260422t190736c48s4001-D,TX-38936026,easy_negative,18715.074800070775,0.47269268154967137,5216.6348517166225,2,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,341.72595188838807,0.015198791872501338,5733.242789207836,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,537.774125737871,0.9631650965576596,5733.242789207836,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4441.714381710461,0.39177681811702847,5733.242789207836,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4628.312821422431,0.09367660584699938,5733.242789207836,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4877.812155692819,0.08345196058076931,5733.242789207836,1,1,0
tan20260422t190736c48s4001-D,OK-3501720470,easy_negative,658578.1192628074,0.04757566529722057,5733.242789207836,0,0,0
tan20260422t190736c48s4001-D,OK-3505100267,easy_negative,645025.4247471048,0.024276428331892475,5733.242789207836,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,426.4568693688834,0.1241575400747495,5440.735561290486,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,762.2691519315503,0.8338482878959482,5440.735561290486,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4796.43978904449,0.4009043934732029,5440.735561290486,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4841.747935652015,0.11269035080622819,5440.735561290486,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,5080.213214457618,0.10109698792646787,5440.735561290486,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-40471,easy_negative,90942.17103618734,0.4008357439679292,5440.735561290486,1,1,0
tan20260422t190736c48s4001-D,OK-3500920206,easy_negative,567668.9068761336,0.07743891705102574,5440.735561290486,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,521.3905405006425,0.9367656101131212,5189.250250268967,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1393.8022366747955,0.9609600442898389,5189.250250268967,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4249.43736228106,0.1500135045069415,5189.250250268967,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4467.027355659171,0.1332008246554925,5189.250250268967,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4677.085555316288,0.48133449703013603,5189.250250268967,1,1,0
tan20260422t190736c48s4001-D,TX-10311200,easy_negative,153389.11277007195,0.09041839275363278,5189.250250268967,2,0,0
tan20260422t190736c48s4001-D,TX-38931202,easy_negative,80576.5086380709,0.45251635786388394,5189.250250268967,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,199.8097842709563,0.8039023957507204,6479.874068559748,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1049.8568864827587,0.9529001268002801,6479.874068559748,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4425.739487017234,0.12622409220340203,6479.874068559748,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4606.8603593757025,0.4447989727815013,6479.874068559748,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4656.7801861919215,0.11228797845156574,6479.874068559748,1,1,0
tan20260422t190736c48s4001-D,NM-30-025-46772,easy_negative,40006.7628116291,0.0297027842937857,6479.874068559748,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-21639,easy_negative,67283.6621930037,0.7434475319621232,6479.874068559748,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,276.2172712335345,0.18639340101857277,4865.980606246173,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,660.0722533275172,0.9970943929646678,4865.980606246173,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4280.94786950725,0.4061769677437815,4865.980606246173,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4423.219061157046,0.09271127190883133,4865.980606246173,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4673.407011268413,0.08215138319687282,4865.980606246173,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-38617,easy_negative,32321.863854696105,0.17147370057863304,4865.980606246173,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-48875,easy_negative,58324.23400671103,0.6330540963478251,4865.980606246173,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,376.4857151063303,0.1080398323391647,5895.30499568428,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,745.5945582563146,0.858362901118876,5895.30499568428,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4744.8557722963,0.4025063836688685,5895.30499568428,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4792.042792286729,0.11132741348096697,5895.30499568428,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,5031.32541537367,0.09974927804385147,5895.30499568428,1,1,0
tan20260422t190736c48s4001-D,TX-38938415,easy_negative,15491.009076253347,0.43792518663943714,5895.30499568428,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-46406,easy_negative,56249.54293605649,0.616649766485404,5895.30499568428,0,1,0
tan20251205t184948c79s4001-V,NM-30-015-49080,positive,1075.619088060918,0.49838185881933866,1828.7,1,1,1
tan20251205t184948c79s4001-V,NM-30-015-49077,hard_negative,1097.026352844728,0.5067202523980112,1828.7,1,1,0
tan20251205t184948c79s4001-V,NM-30-015-46406,hard_negative,22251.53056218771,0.6617708950089044,1828.7,0,1,0
tan20251205t184948c79s4001-V,NM-30-015-48875,hard_negative,24931.506401785988,0.6888885529550509,1828.7,0,1,0
tan20251205t184948c79s4001-V,NM-30-015-38617,hard_negative,28130.32158028021,0.030531247484285484,1828.7,0,1,0
tan20251205t184948c79s4001-V,TX-30134706,easy_negative,73491.0272138878,0.26407447669520134,1828.7,1,0,0
tan20251205t184948c79s4001-V,OK-3501121954,easy_negative,661753.4684687564,0.041934350222448624,1828.7,0,0,0
